id,slug,category,brand,name,old_image,new_image,score,source_url,reason,provider
REGKSKT75,gibraltar-single-tier-keyboard-tree-stan,keyboards,Gibraltar,Gibraltar Single Tier Keyboard Tree Stan,/products/accessories/keyboard-stand.webp,/products/keyboards/gibraltar-single-tier-keyboard-tree-stan.webp,80,https://sfile.chatglm.cn/images-ppt/7f0bf6b4c2dd.jpg,"The stand matches the structure of a Gibraltar Single Tier Keyboard Tree Stand, but the brand is not visible in the image. | shown=A chrome metal stand with a 30"" tier bar, 36"" curved bar, an",z-ai
REGSC4459,gibraltar-14-snappy-snare-16-strand,drums,Gibraltar,Gibraltar 14  Snappy Snare 16 Strand,/products/drums/roland-td17kv2.webp,/products/drums/gibraltar-14-snappy-snare-16-strand.webp,75,https://sfile.chatglm.cn/images-ppt/5984ea137e45.jpg,"The image shows a snare wire with 16 strands matching the product description, but the brand 'Gibraltar' is not visible in the image. | shown=a metal snare wire with multiple strands and end plates",z-ai
REGSC4467,gibraltar-14-snappy-snare-20-strand,drums,Gibraltar,Gibraltar 14  Snappy Snare 20 Strand,/products/drums/roland-td17kv2.webp,/products/drums/gibraltar-14-snappy-snare-20-strand.webp,75,https://sfile.chatglm.cn/images-ppt/6a15160d9427.jpg,"The product appears to be a snare drum wire matching the description, but the brand is not visible in the image. | shown=A snare drum wire with metal end plates",z-ai
GCRI-MUSICSTD1,rok-it-fold-up-music-stand-with-bag-black,accessories,Gator,Rok It Fold Up Music Stand With Bag Black,/products/accessories/keyboard-stand.webp,/products/accessories/rok-it-fold-up-music-stand-with-bag-black.webp,75,https://m.media-amazon.com/images/I/81vqm5K31tL.jpg,4 keywords in description (no brand),tavily
GCCLASSIC4PK,gator-classic-deluxe-case-4pk,accessories,Gator,Gator Classic Deluxe Case 4Pk,/products/pro-audio/shure-se215-case.webp,/products/accessories/gator-classic-deluxe-case-4pk.webp,75,"https://m.media-amazon.com/images/I/61NlkeyI6bL._AC_UF350,350_QL80_.jpg",1 keywords in description (no brand),tavily
GCWELECTRIC-TW,gator-traditional-electric-guitar-case,guitars,Gator,Gator Traditional Electric Guitar Case,/products/guitars/ibanez-iegs62-electric.webp,/products/guitars/gator-traditional-electric-guitar-case.webp,75,https://m.media-amazon.com/images/I/71hGZ-w6P9L.jpg,1 keywords in description (no brand),tavily
GCFW-MICSM5560,frameworks-shockmount-for-microphone-55-60mm,pro-audio,Gator,Frameworks Shockmount For Microphone 55-60Mm,/products/pro-audio/focusrite-scarlett-2i2.webp,/products/pro-audio/frameworks-shockmount-for-microphone-55-60mm.webp,75,https://m.media-amazon.com/images/I/71Q7rHdIIHL.jpg,3 keywords in description (no brand),tavily
GCFWSPKSTCMP,frameworks-clamp-on-studio-monitor-stand,pro-audio,Gator,Frameworks Clamp On Studio Monitor Stand,/products/pro-audio/ts408-wedge-monitor.webp,/products/pro-audio/frameworks-clamp-on-studio-monitor-stand.webp,75,"https://vintageking.com/media/catalog/product/g/a/gator-frameworks-stands_136746_1_1.jpg?optimize=low&bg-color=255,255,255&fit=bounds&height=600&width=976&canvas=976:600",3 keywords in description (no brand),tavily
GE414875,gewa-12-violin-fingerboard-marking,strings,Gewa,Gewa 1/2 Violin Fingerboard Marking,/products/strings/gc-violin-44.webp,/products/strings/gewa-12-violin-fingerboard-marking.webp,75,https://gmedia.gewamusic.com/external/file/media/getPreview/width/1000/97807.jpg,3 keywords in description (no brand),tavily
GE731169,gewa-sax-pad-155mm,wind,Gewa,Gewa Sax Pad 15.5Mm,/products/wind/yanagisawa-wo1-sax.webp,/products/wind/gewa-sax-pad-155mm.webp,75,https://www.jlsmithco.com/wp-content/uploads/2025/02/DSC06785.jpg,2 keywords in description (no brand),tavily
GE731189,gewa-sax-pad-255mm,wind,Gewa,Gewa Sax Pad 25.5Mm,/products/wind/yanagisawa-wo1-sax.webp,/products/wind/gewa-sax-pad-255mm.webp,75,https://www.jlsmithco.com/wp-content/uploads/2025/02/DSC06785.jpg,1 keywords in description (no brand),tavily
HF22,halifax-calfskin-22,accessories,Halifax,Halifax Calfskin 22,/products/accessories/mic-stand.webp,/products/accessories/halifax-calfskin-22.webp,75,https://modaselle.com/cdn/shop/files/0L0A0033_c28eb8b6-5da9-4741-bdbe-e0b38f47bbe5_grande.jpg?v=1774981174,1 keywords in description (no brand),tavily
HFWCGS,halifax-white-cotton-gloves-small,accessories,Halifax,Halifax White Cotton Gloves Small,/products/accessories/gaffer-tape-white.webp,/products/accessories/halifax-white-cotton-gloves-small.webp,75,http://www.darcyclothing.com/cdn/shop/files/web4-nobutton_1200x1200.jpg?v=1741606233,3 keywords in description (no brand),tavily
BM841A,josef-teller-44-voilin-bridge-uncut,strings,Joseph Teller,Josef Teller 4/4 Voilin Bridge Uncut,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-voilin-bridge-uncut.webp,75,https://thumbs.static-thomann.de/thumb/padthumb600x600/pics/bdb/_42/421213/12445237_800.jpg,2 keywords in description (no brand),tavily
JT01042,josef-teller-44-violin-bridge-uncut,strings,Joseph Teller,Josef Teller 4/4 Violin Bridge Uncut,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-violin-bridge-uncut.webp,75,"https://m.media-amazon.com/images/I/41gOLm1RiFS._AC_UF894,1000_QL80_.jpg",2 keywords in description (no brand),tavily
JT0302A,josef-teller-44-cello-bridge-uncut,strings,Joseph Teller,Josef Teller 4/4 Cello Bridge Uncut,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-cello-bridge-uncut.webp,75,https://thumbs.static-thomann.de/thumb/padthumb600x600/pics/bdb/_42/421213/12445237_800.jpg,2 keywords in description (no brand),tavily
BM846A,josef-teller-44-violin-bridge-cut,strings,Joseph Teller,Josef Teller 4/4 Violin Bridge Cut,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-violin-bridge-cut.webp,75,https://musicworldacademy.com/cdn/shop/files/Joseph-Teller-T42-V-Student-Model-44-Size-Violin-Bridge-Josef-Teller-Music-World-Academy_grande.jpg?v=1726759292,1 keywords in description (no brand),tavily
JT0303F,josef-teller-44-cello-bridge-fitted,strings,Joseph Teller,Josef Teller 4/4 Cello Bridge Fitted,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-cello-bridge-fitted.webp,75,https://thumbs.static-thomann.de/thumb/padthumb600x600/pics/bdb/_42/421213/12445237_800.jpg,2 keywords in description (no brand),tavily
JT01042B,josef-teller-34-violin-bridge-uncut,strings,Joseph Teller,Josef Teller 3/4 Violin Bridge Uncut,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-34-violin-bridge-uncut.webp,75,"https://static.wixstatic.com/media/0639bf_94a5f8912e004519a2aa2a82f57371c7~mv2.jpg/v1/fill/w_568,h_470,al_c,q_80,enc_auto/0639bf_94a5f8912e004519a2aa2a82f57371c7~mv2.jpg",2 keywords in description (no brand),tavily
JT0909,josef-teller-44-ebony-violin-pegs,strings,Joseph Teller,Josef Teller 4/4 Ebony Violin Pegs,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-ebony-violin-pegs.webp,75,https://thumbs.static-thomann.de/thumb/padthumb600x600/pics/bdb/_42/421213/12445237_800.jpg,2 keywords in description (no brand),tavily
JT0909B,josef-teller-34-ebony-violin-peg,strings,Joseph Teller,Josef Teller 3/4 Ebony Violin Peg,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-34-ebony-violin-peg.webp,75,"https://static.wixstatic.com/media/0639bf_94a5f8912e004519a2aa2a82f57371c7~mv2.jpg/v1/fill/w_568,h_470,al_c,q_80,enc_auto/0639bf_94a5f8912e004519a2aa2a82f57371c7~mv2.jpg",2 keywords in description (no brand),tavily
JT1042F,josef-teller-44-violin-bridge-cut-2,strings,Joseph Teller,Josef Teller 4/4  Violin Bridge Cut,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-violin-bridge-cut-2.webp,75,https://musicworldacademy.com/cdn/shop/files/Joseph-Teller-T42-V-Student-Model-44-Size-Violin-Bridge-Josef-Teller-Music-World-Academy_grande.jpg?v=1726759292,1 keywords in description (no brand),tavily
JT1042FB,josef-teller-violin-bridge-34-cut,strings,Joseph Teller,Josef Teller Violin Bridge 3/4 Cut,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-violin-bridge-34-cut.webp,75,https://i.ebayimg.com/images/g/2f4AAOSwmHhiHoMm/s-l1200.jpg,4 keywords in description (no brand),tavily
JT2705,josef-teller-34---44-violin-fine-tuner,strings,Joseph Teller,Josef Teller 3/4 - 4/4 Violin Fine Tuner,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-34---44-violin-fine-tuner.webp,75,"https://static.wixstatic.com/media/0639bf_94a5f8912e004519a2aa2a82f57371c7~mv2.jpg/v1/fill/w_568,h_470,al_c,q_80,enc_auto/0639bf_94a5f8912e004519a2aa2a82f57371c7~mv2.jpg",2 keywords in description (no brand),tavily
JT2705V,josef-teller-44-viola-fine-tuner-nickel,strings,Joseph Teller,Josef Teller 4/4 Viola Fine Tuner Nickel,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-viola-fine-tuner-nickel.webp,75,https://thumbs.static-thomann.de/thumb/padthumb600x600/pics/bdb/_42/421213/12445237_800.jpg,2 keywords in description (no brand),tavily
JT1042FE,josef-teller-18-violin-bridge-fitted,strings,Joseph Teller,Josef Teller 1/8 Violin Bridge Fitted,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-18-violin-bridge-fitted.webp,75,https://cdn1.ozone.ru/s3/multimedia-4/c600/6731128768.jpg,1 keywords in description (no brand),tavily
JT302C,josef-teller-cello-bridge-bausch-12,strings,Joseph Teller,Josef Teller Cello Bridge Bausch 1/2,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-cello-bridge-bausch-12.webp,75,https://d1iiivw74516uk.cloudfront.net/eyJidWNrZXQiOiJwcmVzdG8tY292ZXItaW1hZ2VzIiwia2V5IjoiODg3NjQwOS4xLmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjIwMH0sImpwZWciOnsicXVhbGl0eSI6NjV9LCJ0b0Zvcm1hdCI6ImpwZWcifSwidGltZXN0YW1wIjoxNjEyNTQyOTM5fQ==,2 keywords in description (no brand),tavily
JT302FC,josef-teller-cello-bridge-fitted-12,strings,Joseph Teller,Josef Teller Cello Bridge Fitted 1/2,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-cello-bridge-fitted-12.webp,75,https://d1iiivw74516uk.cloudfront.net/eyJidWNrZXQiOiJwcmVzdG8tY292ZXItaW1hZ2VzIiwia2V5IjoiODg3NjQwOS4xLmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjIwMH0sImpwZWciOnsicXVhbGl0eSI6NjV9LCJ0b0Zvcm1hdCI6ImpwZWcifSwidGltZXN0YW1wIjoxNjEyNTQyOTM5fQ==,2 keywords in description (no brand),tavily
JT302FD,josef-teller-cello-bridge-fitted-14,strings,Joseph Teller,Josef Teller Cello Bridge Fitted 1/4,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-cello-bridge-fitted-14.webp,75,https://d1iiivw74516uk.cloudfront.net/eyJidWNrZXQiOiJwcmVzdG8tY292ZXItaW1hZ2VzIiwia2V5IjoiODg3NjQwOS4xLmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjIwMH0sImpwZWciOnsicXVhbGl0eSI6NjV9LCJ0b0Zvcm1hdCI6ImpwZWcifSwidGltZXN0YW1wIjoxNjEyNTQyOTM5fQ==,2 keywords in description (no brand),tavily
JT302D,josef-teller-cello-bridge-bausch-14,strings,Joseph Teller,Josef Teller Cello Bridge Bausch 1/4,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-cello-bridge-bausch-14.webp,75,http://www.georgeheinl.com/cdn/shop/products/31n8BxSR2iL._AC.jpg?v=1585235673,3 keywords in description (no brand),tavily
JT360I,josef-teller-b-quality-violin-soundpost,strings,Joseph Teller,Josef Teller B-Quality Violin Soundpost,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-b-quality-violin-soundpost.webp,75,"https://rvb-img.reverb.com/i/s---xVr4A6t--/quality=medium-low,height=800,width=800,fit=contain/8e8b2656-29d6-435d-be4c-aeb07996d122.jpg",2 keywords in description (no brand),tavily
JT403,josef-teller-44-dresden-bass-bridge,strings,Joseph Teller,Josef Teller 4/4 Dresden Bass Bridge,/products/guitars/cort-action-bass-v-plus.webp,/products/strings/josef-teller-44-dresden-bass-bridge.webp,75,https://thumbs.static-thomann.de/thumb/padthumb600x600/pics/bdb/_42/421213/12445237_800.jpg,2 keywords in description (no brand),tavily
JT401,josef-teller-dbass-bridge-44-deseden,strings,Joseph Teller,Josef Teller D/Bass Bridge 4/4 Deseden,/products/guitars/cort-action-bass-v-plus.webp,/products/strings/josef-teller-dbass-bridge-44-deseden.webp,75,https://d1iiivw74516uk.cloudfront.net/eyJidWNrZXQiOiJwcmVzdG8tY292ZXItaW1hZ2VzIiwia2V5IjoiODgxODUxMi4xLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6ODAwLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJ0b0Zvcm1hdCI6ImpwZWciLCJqcGVnIjp7InF1YWxpdHkiOjY1fX0sInRpbWVzdGFtcCI6MjAyMH0=,2 keywords in description (no brand),tavily
JT7013A,josef-teller-e-string-adjuster-cello,strings,Joseph Teller,Josef Teller E-String Adjuster Cello,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-e-string-adjuster-cello.webp,75,https://fiddlershop.com/cdn/shop/files/TellerEbonyInlay.jpg?v=1732912141&width=2048,3 keywords in description (no brand),tavily
KZ903CABLE,kz-ofc-silver-type-c-90-3-cable,accessories,KZ-Audio,Kz Ofc Silver Type C 90-3 Cable,/products/wind/sonata-flute-silver.webp,/products/accessories/kz-ofc-silver-type-c-90-3-cable.webp,75,https://kzmusicstore.com/cdn/shop/files/Sc508edd42863468395828ba6ad4f3e423_1024x.webp?v=1737484184,3 keywords in description (no brand),tavily
KZEDXBLACK,kz-edx-in-ears-black,pro-audio,KZ-Audio,Kz Edx In Ears Black,/products/pro-audio/rode-nt1-black.webp,/products/pro-audio/kz-edx-in-ears-black.webp,75,http://www.linsoul.com/cdn/shop/files/SKU_5210b8f1-7b9a-418e-a082-167b8c1defa6.jpg?v=1699238060,2 keywords in description (no brand),tavily
KZEVACASESILVER,kz-eva-case-silver,accessories,KZ-Audio,Kz Eva Case Silver,/products/pro-audio/shure-se215-case.webp,/products/accessories/kz-eva-case-silver.webp,75,https://sc04.alicdn.com/kf/Ue182cf1612bd431389ba94a2499ac5b4m.png,3 keywords in description (no brand),tavily
KZMEMORYFOAM3,kz-memory-foam-3-pairs,accessories,KZ-Audio,Kz Memory Foam 3 Pairs,/products/accessories/mic-stand.webp,/products/accessories/kz-memory-foam-3-pairs.webp,75,https://down-id.img.susercontent.com/file/8c34ae76a2048b2589073b3ec92f0c94,2 keywords in description (no brand),tavily
KZOFCFLATCABLE,kz-ofc-flat-cable-no-microphone-type-c,pro-audio,KZ-Audio,Kz Ofc Flat Cable No Microphone Type C,/products/pro-audio/shure-pga58.webp,/products/pro-audio/kz-ofc-flat-cable-no-microphone-type-c.webp,75,https://bcelectronics.co.za/wp-content/uploads/2024/03/FLAT-CABLE.jpg,2 keywords in description (no brand),tavily
KZOFCFLATCABLEB,kz-ofc-flat-cable-with-microphone-type-b,pro-audio,KZ-Audio,Kz Ofc Flat Cable With Microphone Type B,/products/pro-audio/shure-ksm8.webp,/products/pro-audio/kz-ofc-flat-cable-with-microphone-type-b.webp,75,"https://m.media-amazon.com/images/I/61bjsDFzuAL._AC_UF1000,1000_QL80_.jpg",3 keywords in description (no brand),tavily
KZOFCFLATCABLEM,kz-ofc-flat-cable-with-microphone-type-c,pro-audio,KZ-Audio,Kz Ofc Flat Cable With Microphone Type C,/products/pro-audio/focusrite-scarlett-2i2.webp,/products/pro-audio/kz-ofc-flat-cable-with-microphone-type-c.webp,75,https://bcelectronics.co.za/wp-content/uploads/2024/03/FLAT-CABLE.jpg,3 keywords in description (no brand),tavily
KZZS10PROBK,kz-zs10pro-in-ears-black,accessories,KZ-Audio,Kz Zs10Pro In-Ears Black,/products/accessories/dji-mini3-pro.webp,/products/accessories/kz-zs10pro-in-ears-black.webp,75,https://m.media-amazon.com/images/I/71g-8bJYfIL.jpg,1 keywords in description (no brand),tavily
KZZS10PROXST,kz-zs10-professional-x-in-ears-stone-black,accessories,KZ-Audio,Kz Zs10 Professional X In-Ears Stone Black,/products/accessories/gaffer-tape-black.webp,/products/accessories/kz-zs10-professional-x-in-ears-stone-black.webp,75,https://m.media-amazon.com/images/I/71g-8bJYfIL.jpg,2 keywords in description (no brand),tavily
KZZS10PROGGOLD,kz-zs10-professional-in-ears-gold,accessories,KZ-Audio,Kz Zs10 Professional In-Ears Gold,/products/accessories/keyboard-stand.webp,/products/accessories/kz-zs10-professional-in-ears-gold.webp,75,https://kz-audio.com/images/kz-zs10pro-s15-01.jpg,2 keywords in description (no brand),tavily
KZZSTBLACK,kz-zst-in-ear-black,accessories,KZ-Audio,Kz Zst In-Ear  Black,/products/accessories/gaffer-tape-black.webp,/products/accessories/kz-zst-in-ear-black.webp,75,https://kzmusicstore.com/cdn/shop/products/kz-zst-hybrid-iem-earphones-kz-music-store-4_1024x.jpg?v=1728491924,3 keywords in description (no brand),tavily
KZZSNPROPURPL,kz-zsn-professional-in-ears-purple,accessories,KZ-Audio,Kz Zsn Professional In-Ears Purple,/products/accessories/nux-npk20.webp,/products/accessories/kz-zsn-professional-in-ears-purple.webp,75,https://kz-audio.com/images/kz-zsn-s16-02.jpg,2 keywords in description (no brand),tavily
LS-M8TF-001,levy-2-thailand-fabric-strap-burgundy,accessories,Levy's,Levy 2  Thailand Fabric Strap Burgundy,/products/accessories/guitar-strap.webp,/products/accessories/levy-2-thailand-fabric-strap-burgundy.webp,75,https://cdn.shoplightspeed.com/shops/629365/files/38359038/levys-levys-2-woven-guitar-strap-thai-motif.jpg,2 keywords in description (no brand),tavily
LS-MC8C-TAN,levy-2-cotton-cross-emblam-strap-tan,accessories,Levy's,Levy 2  Cotton Cross Emblam Strap Tan,/products/accessories/guitar-strap.webp,/products/accessories/levy-2-cotton-cross-emblam-strap-tan.webp,75,https://m.media-amazon.com/images/I/7126FGgiYdL.jpg,1 keywords in description (no brand),tavily
LS-MH8P-001,levy-2-hemp-web-guitar-strap-printed-ink,guitars,Levy's,Levy 2  Hemp Web Guitar Strap Printed Ink,/products/accessories/guitar-strap.webp,/products/guitars/levy-2-hemp-web-guitar-strap-printed-ink.webp,75,https://cdn.shoplightspeed.com/shops/609677/files/17848901/650x750x2/levys-2-hemp-webbing-guitar-strap-natural-multi-co.jpg,2 keywords in description (no brand),tavily
LS-MJ12LBC-RED,levy-15-kids-leather-lightning-bolt-st,accessories,Levy's,Levy 1.5  Kids Leather Lightning Bolt St,/products/accessories/mic-stand.webp,/products/accessories/levy-15-kids-leather-lightning-bolt-st.webp,75,https://m.media-amazon.com/images/I/81SVKLQPzUL.jpg,1 keywords in description (no brand),tavily
LS-MM18X-NAT,levy-natural-cork-headstock-strap-adaptor,accessories,Levy's,Levy Natural Cork Headstock Strap Adaptor,/products/accessories/guitar-strap.webp,/products/accessories/levy-natural-cork-headstock-strap-adaptor.webp,75,"https://m.media-amazon.com/images/I/81cgAqgnBML._AC_UF894,1000_QL80_.jpg",1 keywords in description (no brand),tavily
LS-MPJR-001,levy-15-kids-shooting-print-guitar-strap,guitars,Levy's,Levy 1.5 Kids Shooting Print Guitar Strap,/products/accessories/guitar-strap.webp,/products/guitars/levy-15-kids-shooting-print-guitar-strap.webp,75,https://openchordmusicshop.com/cdn/shop/files/MPJR-001_MAIN.jpg,3 keywords in description (no brand),tavily
LS-MPJR-005,levy-15-kids-flying-print-guitar-strap,guitars,Levy's,Levy 1.5  Kids Flying Print Guitar Strap,/products/accessories/guitar-strap.webp,/products/guitars/levy-15-kids-flying-print-guitar-strap.webp,75,https://levysleathers.com/cdn/shop/files/MPJR-001_001.png?v=1700078135&width=900,2 keywords in description (no brand),tavily
LS-MS12-GRN,levy-2-suede-guitar-strap-green,guitars,Levy's,Levy 2  Suede Guitar Strap Green,/products/accessories/guitar-strap.webp,/products/guitars/levy-2-suede-guitar-strap-green.webp,75,https://m.media-amazon.com/images/I/61ISV5TNJnL.jpg,2 keywords in description (no brand),tavily
LS-MS12-TAN,levy-2-suede-guitar-strap-tan,guitars,Levy's,Levy 2  Suede Guitar Strap Tan,/products/accessories/guitar-strap.webp,/products/guitars/levy-2-suede-guitar-strap-tan.webp,75,https://m.media-amazon.com/images/I/61ISV5TNJnL.jpg,3 keywords in description (no brand),tavily
LVY-RINGBLOCKBK,levy-rubber-guitar-strap-block-pair-black,guitars,Levy's,Levy Rubber Guitar Strap Block Pair Black,/products/accessories/guitar-strap.webp,/products/guitars/levy-rubber-guitar-strap-block-pair-black.webp,75,"https://m.media-amazon.com/images/I/61g+i1mko5L._AC_UF894,1000_QL80_.jpg",3 keywords in description (no brand),tavily
MO-M810,mooer-gtrs-electric-guitar-blue-busrt,guitars,Mooer,Mooer Gtrs Electric Guitar Blue Busrt,/products/guitars/ibanez-iegs62-electric.webp,/products/guitars/mooer-gtrs-electric-guitar-blue-busrt.webp,75,https://static.bax-shop.es/image/product/1316555/5415938/a48cd53c/1725615564ME_GTRS_M810_BB_01LguHuCXnJqZ0y.jpg?key=og,1 keywords in description (no brand),tavily
MYCL2016,mypad-clarinet-16mm,wind,Mypad,Mypad Clarinet 16Mm,/products/wind/sonata-clarinet-bb.webp,/products/wind/mypad-clarinet-16mm.webp,75,https://reedsforless.com/cdn/shop/files/ClarinetPadSaverHeader.jpg?v=1688766331&width=1445,1 keywords in description (no brand),tavily
MYCL20165,mypad-clarinet-165mm,wind,Mypad,Mypad Clarinet 16.5Mm,/products/wind/sonata-clarinet-bb.webp,/products/wind/mypad-clarinet-165mm.webp,75,https://i0.wp.com/paytons.com.au/wp-content/uploads/2021/12/392115F.jpg?resize=600%2C600&ssl=1,1 keywords in description (no brand),tavily
MO-W900,mooer-headless-electric-guitar-aurora-purple,guitars,Mooer,Mooer Headless Electric Guitar Aurora Purple,/products/guitars/ibanez-iegs62-electric.webp,/products/guitars/mooer-headless-electric-guitar-aurora-purple.webp,75,https://soundcentre.com.au/cdn/shop/files/GTRS-W900-Aurora-Purple.jpg?v=1718688740,2 keywords in description (no brand),tavily
MYS110315,mypad-sax-pads-315mm,wind,Mypad,Mypad Sax Pads 31.5Mm,/products/wind/yanagisawa-wo1-sax.webp,/products/wind/mypad-sax-pads-315mm.webp,75,https://acdn-us.mitiendanube.com/stores/003/161/662/products/1000965487-8b45d2f2686605ba4317577754621339-480-0.webp,1 keywords in description (no brand),tavily
MYS110375,mypad-sax-pads-375mm,wind,Mypad,Mypad Sax Pads 37.5Mm,/products/wind/yanagisawa-wo1-sax.webp,/products/wind/mypad-sax-pads-375mm.webp,75,https://acdn-us.mitiendanube.com/stores/003/161/662/products/1000965487-8b45d2f2686605ba4317577754621339-480-0.webp,3 keywords in description (no brand),tavily
MYS11037,mypad-alto-sax-37mm,wind,Mypad,Mypad Alto Sax 37Mm,/products/wind/yanagisawa-wo1-sax.webp,/products/wind/mypad-alto-sax-37mm.webp,75,https://www.windplus.net/supplies/alto-sax-mypad-sax-pad-set.jpg,2 keywords in description (no brand),tavily
SAGVP70K,saga-a-breton-34-44-violin-shoulder-rest,strings,Saga,Saga A Breton 3/4 4/4 Violin Shoulder Rest,/products/strings/gc-violin-44.webp,/products/strings/saga-a-breton-34-44-violin-shoulder-rest.webp,80,https://sfile.chatglm.cn/images-ppt/690d34811927.webp,"The image shows a violin shoulder rest matching the product description, but the brand 'Saga' is not visible to confirm. | shown=Violin shoulder rest",z-ai
RESKG443GD,dixon-bass-guitar-machine-heads-gold-4set,guitars,Dixon,Dixon Bass Guitar Machine Heads Gold 4Set,/products/drums/remo-coloured-heads.webp,/products/guitars/dixon-bass-guitar-machine-heads-gold-4set.webp,70,https://sfile.chatglm.cn/images-ppt/002c937861cc.jpg,"The product matches the type and color of bass guitar machine heads, but the brand 'Dixon' is not visible in the image. | shown=Gold-colored bass guitar machine heads with screws",z-ai
PDP38,dixon-8-practise-pad-natural-rebound,accessories,Dixon Drums,Dixon 8  Practise Pad Natural Rebound,/products/drums/dixon-star-bubinga.webp,/products/accessories/dixon-8-practise-pad-natural-rebound.webp,70,https://sfile.chatglm.cn/images-ppt/1724bc6c7148.jpg,"The product appears to be a practice pad matching the description, but the brand is not clearly visible to confirm it is Dixon Drums. | shown=A circular practice pad with a black rim, gray surface, an",z-ai
PHT120MSBKDIX,dixon-20-mesh-drum-head,drums,Dixon Drums,Dixon 20  Mesh Drum Head,/products/drums/remo-coloured-heads.webp,/products/drums/dixon-20-mesh-drum-head.webp,70,https://sfile.chatglm.cn/images-ppt/3f0f58aa76e5.jpg,"The image shows a mesh drum head that matches the product description, but the brand logo is not clearly identifiable as Dixon Drums. | shown=A black drum head with a white geometric logo",z-ai
PHT122MSBKDIX,dixon-22-mesh-drum-head,drums,Dixon Drums,Dixon 22  Mesh Drum Head,/products/drums/remo-coloured-heads.webp,/products/drums/dixon-22-mesh-drum-head.webp,70,https://sfile.chatglm.cn/images-ppt/c06e9709e96b.jpg,"The image shows mesh drum heads matching the product type, but the brand 'Dixon Drums' is not clearly visible to confirm. | shown=Multiple overlapping circular mesh drum heads with metallic ",z-ai
PKS3140HP,dixon-14-power-sanre-hoop-10-hole,accessories,Dixon Drums,Dixon 14  Power Sanre Hoop 10 Hole,/products/drums/dixon-star-bubinga.webp,/products/accessories/dixon-14-power-sanre-hoop-10-hole.webp,80,https://sfile.chatglm.cn/images-ppt/8c7517baa25a.jpg,"The image shows a 14-inch snare drum hoop with 10 lug holes matching the product description, but the brand 'Dixon Drums' is not visible or confirmed in the image. | shown=A 14-inch snare drum hoop wi",z-ai
PKT3106HP,dixon-10-hoop-6-hole,accessories,Dixon Drums,Dixon 10  Hoop 6 Hole,/products/drums/dixon-star-bubinga.webp,/products/accessories/dixon-10-hoop-6-hole.webp,70,https://sfile.chatglm.cn/images-ppt/3879e7e98470.jpg,"The image shows a drum hoop that matches the product description, but the brand 'Dixon Drums' is not visible or confirmed in the image. | shown=A chrome drum hoop",z-ai
PKT3126HP,dixon-12-power-hoop-6-hole,accessories,Dixon Drums,Dixon 12  Power Hoop 6 Hole,/products/drums/dixon-star-bubinga.webp,/products/accessories/dixon-12-power-hoop-6-hole.webp,70,https://sfile.chatglm.cn/images-ppt/31699d131603.jpg,"The image shows a 6-hole drum hoop matching the product description, but no visible branding confirms Dixon Drums. | shown=A chrome drum hoop with 6 holes",z-ai
PKT3140HP,dixon-14-power-hoop-10-hole,accessories,Dixon Drums,Dixon 14  Power Hoop 10 Hole,/products/drums/dixon-star-bubinga.webp,/products/accessories/dixon-14-power-hoop-10-hole.webp,70,https://sfile.chatglm.cn/images-ppt/e2d04103a26e.jpg,"The image shows a drum hoop matching the 'Dixon 14 Power Hoop 10 Hole' product type, but the brand 'Dixon Drums' is not clearly visible. | shown=A chrome drum hoop with lugs and a central clamp",z-ai
PKT3148HP,dixon-14-power-hoop-8-hole,accessories,Dixon Drums,Dixon 14  Power Hoop 8 Hole,/products/drums/dixon-star-bubinga.webp,/products/accessories/dixon-14-power-hoop-8-hole.webp,70,https://sfile.chatglm.cn/images-ppt/77aafc359497.jpg,"The product is a 14-inch 8-hole drum hoop matching the description, but the brand 'Dixon Drums' is not visible in the image. | shown=A chrome drum hoop with 8 holes",z-ai
